algorithm,secret,size,solved,type,time
knuth,12,2,True,numeric,0.10782042699975136
knuth,80,2,True,numeric,0.06998837799983448
knuth,05,2,True,numeric,0.06178410000029544
knuth,25,2,True,numeric,0.13699089099964112
knuth,52,2,True,numeric,0.1503948390000005
knuth,40,2,True,numeric,0.049955656999827625
knuth,10,2,True,numeric,0.030755816999771923
knuth,35,2,True,numeric,0.19987965399968743
knuth,88,2,True,numeric,0.2260297550001269
knuth,25,2,True,numeric,0.13768480199996702
genetic,12,2,True,numeric,2.2200537600001553
genetic,80,2,True,numeric,0.8640519950004091
genetic,05,2,True,numeric,9.934368999000071
genetic,25,2,True,numeric,3.2599673629997596
genetic,52,2,True,numeric,2.159404463000101
genetic,40,2,True,numeric,3.622438973000044
genetic,10,2,True,numeric,0.8665968689997499
genetic,35,2,True,numeric,4.5522088080001595
genetic,88,2,True,numeric,4.579100700000254
genetic,25,2,True,numeric,6.018623926000146
swaszek,12,2,True,numeric,0.0032922690002124
swaszek,80,2,True,numeric,0.0064161340001192
swaszek,05,2,True,numeric,0.0031911579999359674
swaszek,25,2,True,numeric,0.0029947829998491216
swaszek,52,2,True,numeric,0.004832906000046933
swaszek,40,2,True,numeric,0.0035017120003431046
swaszek,10,2,True,numeric,0.002629682000133471
swaszek,35,2,True,numeric,0.00533205400006409
swaszek,88,2,True,numeric,0.004056521000165958
swaszek,25,2,True,numeric,0.0033198470000570524
knuth,880,3,True,numeric,1.811356385000181
knuth,030,3,True,numeric,0.3168066660000477
knuth,307,3,True,numeric,2.1137732549996144
knuth,036,3,True,numeric,2.0542415110003276
knuth,564,3,True,numeric,4.5638364829997045
knuth,855,3,True,numeric,4.976391612000043
knuth,719,3,True,numeric,2.1246053400000164
knuth,512,3,True,numeric,1.6471943270003067
knuth,856,3,True,numeric,4.906374440000036
knuth,085,3,True,numeric,2.1474846299997807
genetic,880,3,True,numeric,4.908626899999945
genetic,030,3,True,numeric,3.852772658000049
genetic,307,3,True,numeric,4.3996854089996305
genetic,036,3,True,numeric,6.476829587999873
genetic,564,3,True,numeric,0.810861916000249
genetic,855,3,True,numeric,1.7700834879997274
genetic,719,3,True,numeric,1.3615514550001535
genetic,512,3,True,numeric,6.477195790999758
genetic,856,3,True,numeric,1.7895723309998175
genetic,085,3,True,numeric,0.5853257530002338
swaszek,880,3,True,numeric,0.025927741000032256
swaszek,030,3,True,numeric,0.016314794999743754
swaszek,307,3,True,numeric,0.019265583000105835
swaszek,036,3,True,numeric,0.01805547399999341
swaszek,564,3,True,numeric,0.021408951000012166
swaszek,855,3,True,numeric,0.021766273999674013
swaszek,719,3,True,numeric,0.020885314000224753
swaszek,512,3,True,numeric,0.022547166999629553
swaszek,856,3,True,numeric,0.021979401999942638
swaszek,085,3,True,numeric,0.018187665999903402
knuth,1056,4,True,numeric,58.132563048000065
knuth,9702,4,True,numeric,169.63936645800004
knuth,2633,4,True,numeric,261.7812819439996
knuth,9426,4,True,numeric,322.3573454870002
knuth,9486,4,True,numeric,362.51174008099997
knuth,5012,4,True,numeric,32.85719774099971
knuth,0508,4,True,numeric,61.66621814400014
knuth,0676,4,True,numeric,150.50092465299986
knuth,0148,4,True,numeric,64.42122203200051
knuth,0935,4,True,numeric,137.87127286000032
genetic,1056,4,True,numeric,6.407383949000177
genetic,9702,4,True,numeric,5.651700326000537
genetic,2633,4,True,numeric,3.1340538679996826
genetic,9426,4,True,numeric,10.241536075000113
genetic,9486,4,True,numeric,4.502865116000066
genetic,5012,4,True,numeric,3.2543917629991483
genetic,0508,4,True,numeric,6.6343314039995676
genetic,0676,4,True,numeric,4.20347763800055
genetic,0148,4,True,numeric,1.0457399030001397
genetic,0935,4,True,numeric,3.08182436000061
swaszek,1056,4,True,numeric,0.1643158710003263
swaszek,9702,4,True,numeric,0.19356860700008838
swaszek,2633,4,True,numeric,0.17030385900034162
swaszek,9426,4,True,numeric,0.18442872800005716
swaszek,9486,4,True,numeric,0.1694060250001712
swaszek,5012,4,True,numeric,0.16389437599991652
swaszek,0508,4,True,numeric,0.15494821299944306
swaszek,0676,4,True,numeric,0.16877933300020231
swaszek,0148,4,True,numeric,0.16106476499953715
swaszek,0935,4,True,numeric,0.1668593670001428
knuth,jv,2,True,lstring,21.055220264000127
knuth,nx,2,True,lstring,24.15012071199999
knuth,us,2,True,lstring,25.8263794580007
knuth,ad,2,True,lstring,0.8918899020000026
knuth,yy,2,True,lstring,26.32457832199998
knuth,qa,2,True,lstring,2.6230551369999375
knuth,vy,2,True,lstring,26.241438173999995
knuth,yl,2,True,lstring,22.875447542000074
knuth,ds,2,True,lstring,11.806609019999996
knuth,ui,2,True,lstring,18.658962645999964
genetic,jv,2,True,lstring,2.404078214999572
genetic,nx,2,True,lstring,1.810830645000351
genetic,us,2,True,lstring,4.902589127999818
genetic,ad,2,False,lstring,39.81873943899973
genetic,yy,2,True,lstring,10.9400479370006
genetic,qa,2,True,lstring,6.4561540270005935
genetic,vy,2,True,lstring,18.668821245999425
genetic,yl,2,False,lstring,34.6624205600001
genetic,ds,2,True,lstring,0.11069579899958626
genetic,ui,2,True,lstring,27.009205253999426
swaszek,jv,2,True,lstring,0.035900296999898273
swaszek,nx,2,False,lstring,0.038647137000225484
swaszek,us,2,True,lstring,0.04999858700011828
swaszek,ad,2,True,lstring,0.02571600499959459
swaszek,yy,2,True,lstring,0.02863423100006912
